풋살인구,시간대,행정동명
3395.6619,17,서울특별시 마포구 망원2동
20988.824799999995,17,서울특별시 마포구 상암동
8381.210299999999,17,서울특별시 마포구 서강동
31346.5798,17,서울특별시 마포구 서교동
4987.6218,17,서울특별시 마포구 성산1동
6779.0297,17,서울특별시 마포구 성산2동
3449.8981,17,서울특별시 마포구 신수동
6479.452200000001,17,서울특별시 마포구 아현동
5253.6958,17,서울특별시 마포구 연남동
3512.1663,17,서울특별시 마포구 염리동
7071.8493,17,서울특별시 마포구 용강동
8014.343200000001,17,서울특별시 마포구 합정동
1416.0783,17,서울특별시 서대문구 남가좌1동
4529.3705,17,서울특별시 서대문구 남가좌2동
1777.7640000000001,17,서울특별시 서대문구 북가좌1동
4996.3614,17,서울특별시 서대문구 북가좌2동
14812.488000000001,17,서울특별시 서대문구 북아현동
22784.769299999996,17,서울특별시 서대문구 신촌동
8352.8961,17,서울특별시 서대문구 연희동
2908.0036,17,서울특별시 서대문구 천연동
16691.6811,17,서울특별시 서대문구 충현동
2473.4784,17,서울특별시 서대문구 홍은1동
3443.0929999999994,17,서울특별시 서대문구 홍은2동
3522.1987000000004,17,서울특별시 서대문구 홍제1동
1288.1828,17,서울특별시 서대문구 홍제2동
2117.1605,17,서울특별시 서대문구 홍제3동
7332.388,17,서울특별시 서초구 내곡동
9788.009699999999,17,서울특별시 서초구 반포1동
3281.4033999999997,17,서울특별시 서초구 반포2동
5082.083500000001,17,서울특별시 서초구 반포3동
9854.3855,17,서울특별시 서초구 반포4동
1352.1593000000003,17,서울특별시 서초구 반포본동
6102.591899999999,17,서울특별시 서초구 방배1동
5791.2428,17,서울특별시 서초구 방배2동
3785.3535,17,서울특별시 서초구 방배3동
6002.051,17,서울특별시 서초구 방배4동
3114.6684999999998,17,서울특별시 서초구 방배본동
11858.404000000002,17,서울특별시 서초구 서초1동
21740.3108,17,서울특별시 서초구 서초2동
28330.0531,17,서울특별시 서초구 서초3동
15044.6608,17,서울특별시 서초구 서초4동
20125.2752,17,서울특별시 서초구 양재1동
15979.791099999999,17,서울특별시 서초구 양재2동
9753.2913,17,서울특별시 서초구 잠원동
2072.9952,17,서울특별시 성동구 금호1가동
3013.5501,17,서울특별시 성동구 금호2·3가동
2104.1284,17,서울특별시 성동구 금호4가동
4590.34,17,서울특별시 성동구 마장동
12818.784399999999,17,서울특별시 성동구 사근동
6996.7641,17,서울특별시 성동구 성수1가1동
9925.7611,17,서울특별시 성동구 성수1가2동
6387.6895,17,서울특별시 성동구 성수2가1동
20149.4259,17,서울특별시 성동구 성수2가3동
2944.8847,17,서울특별시 성동구 송정동
5712.6402,17,서울특별시 성동구 옥수동
2336.1887,17,서울특별시 성동구 왕십리2동
5958.5010999999995,17,서울특별시 성동구 왕십리도선동
5209.1768999999995,17,서울특별시 성동구 용답동
1491.604,17,서울특별시 성동구 응봉동
6875.3171,17,서울특별시 성동구 행당1동
2456.8287,17,서울특별시 성동구 행당2동
4220.8292,17,서울특별시 성북구 길음1동
2971.1258000000003,17,서울특별시 성북구 길음2동
1715.1932,17,서울특별시 성북구 돈암1동
1386.9504000000002,17,서울특별시 성북구 돈암2동
5232.7198,17,서울특별시 성북구 동선동
3038.9983,17,서울특별시 성북구 보문동
6394.6246,17,서울특별시 성북구 삼선동
4558.781599999999,17,서울특별시 성북구 석관동
4326.1553,17,서울특별시 성북구 성북동
13076.130500000001,17,서울특별시 성북구 안암동
4336.2746,17,서울특별시 성북구 월곡1동
4416.301,17,서울특별시 성북구 월곡2동
3161.7164,17,서울특별시 성북구 장위1동
1998.4539,17,서울특별시 성북구 장위2동
1583.6692,17,서울특별시 성북구 장위3동
2060.652,17,서울특별시 성북구 정릉1동
2763.1059,17,서울특별시 성북구 정릉2동
6204.741599999999,17,서울특별시 성북구 정릉3동
2777.5760999999998,17,서울특별시 성북구 정릉4동
6545.476600000001,17,서울특별시 성북구 종암동
5514.8225,17,서울특별시 송파구 가락1동
4173.4791,17,서울특별시 송파구 가락2동
9124.508100000001,17,서울특별시 송파구 가락본동
2273.5991,17,서울특별시 송파구 거여1동
2803.2543000000005,17,서울특별시 송파구 거여2동
1432.2354,17,서울특별시 송파구 마천1동
2213.5383,17,서울특별시 송파구 마천2동
5043.9677,17,서울특별시 송파구 문정1동
19997.910900000003,17,서울특별시 송파구 문정2동
2935.1886,17,서울특별시 송파구 방이1동
11059.742699999999,17,서울특별시 송파구 방이2동
5595.5183,17,서울특별시 송파구 삼전동
6000.474800000001,17,서울특별시 송파구 석촌동
6755.5884,17,서울특별시 송파구 송파1동
2689.9985,17,서울특별시 송파구 송파2동
6575.7881,17,서울특별시 송파구 오금동
3905.2776,17,서울특별시 송파구 오륜동
6009.105,17,서울특별시 송파구 위례동
5654.634599999999,17,서울특별시 송파구 잠실2동
9226.823,17,서울특별시 송파구 잠실3동
2838.0172000000002,17,서울특별시 송파구 잠실4동
17556.7903,17,서울특별시 송파구 잠실6동
2174.434,17,서울특별시 송파구 잠실7동
8232.524000000001,17,서울특별시 송파구 잠실본동
6422.8648,17,서울특별시 송파구 장지동
2326.491,17,서울특별시 송파구 풍납1동
7092.3131,17,서울특별시 송파구 풍납2동
9386.883800000001,17,서울특별시 양천구 목1동
3466.8644999999997,17,서울특별시 양천구 목2동
2881.6829000000002,17,서울특별시 양천구 목3동
2177.5341000000003,17,서울특별시 양천구 목4동
4162.7134,17,서울특별시 양천구 목5동
2464.6556,17,서울특별시 양천구 신월1동
1969.5599,17,서울특별시 양천구 신월2동
2304.5980999999997,17,서울특별시 양천구 신월3동
1584.931,17,서울특별시 양천구 신월4동
2060.3048,17,서울특별시 양천구 신월5동
805.4613,17,서울특별시 양천구 신월6동
2505.6459,17,서울특별시 양천구 신월7동
2369.1247,17,서울특별시 양천구 신정1동
2031.2993000000001,17,서울특별시 양천구 신정2동
5428.4932,17,서울특별시 양천구 신정3동
6258.3093,17,서울특별시 양천구 신정4동
2469.2125,17,서울특별시 양천구 신정6동
2590.1987000000004,17,서울특별시 양천구 신정7동
6857.1135,17,서울특별시 영등포구 당산1동
10783.486400000002,17,서울특별시 영등포구 당산2동
3027.2911,17,서울특별시 영등포구 대림1동
4449.3359,17,서울특별시 영등포구 대림2동
5074.7871000000005,17,서울특별시 영등포구 대림3동
2569.9928999999997,17,서울특별시 영등포구 도림동
12820.982,17,서울특별시 영등포구 문래동
4128.3151,17,서울특별시 영등포구 신길1동
1851.6641,17,서울특별시 영등포구 신길3동
1284.3018000000002,17,서울특별시 영등포구 신길4동
1689.0913000000003,17,서울특별시 영등포구 신길5동
3246.1546,17,서울특별시 영등포구 신길6동
3112.3621000000003,17,서울특별시 영등포구 신길7동
5473.2143,17,서울특별시 영등포구 양평1동
10893.9254,17,서울특별시 영등포구 양평2동
58233.29879999999,17,서울특별시 영등포구 여의동
16661.1951,17,서울특별시 영등포구 영등포동
4205.3467,17,서울특별시 영등포구 영등포본동
8089.0503,17,서울특별시 용산구 남영동
2299.2195,17,서울특별시 용산구 보광동
3401.8722,17,서울특별시 용산구 서빙고동
1505.3388,17,서울특별시 용산구 용문동
3162.8162999999995,17,서울특별시 용산구 용산2가동
7358.2724,17,서울특별시 용산구 원효로1동
3704.7594,17,서울특별시 용산구 원효로2동
4924.103300000001,17,서울특별시 용산구 이촌1동
1969.8011000000001,17,서울특별시 용산구 이촌2동
3911.9231,17,서울특별시 용산구 이태원1동
2995.8705000000004,17,서울특별시 용산구 이태원2동
4850.3167,17,서울특별시 용산구 청파동
23409.2255,17,서울특별시 용산구 한강로동
10983.2075,17,서울특별시 용산구 한남동
1606.6645,17,서울특별시 용산구 효창동
2463.2235,17,서울특별시 용산구 후암동
3550.0801999999994,17,서울특별시 은평구 갈현1동
3244.0619,17,서울특별시 은평구 갈현2동
3125.6034000000004,17,서울특별시 은평구 구산동
5473.411399999999,17,서울특별시 은평구 녹번동
8407.960099999998,17,서울특별시 은평구 대조동
3728.0414,17,서울특별시 은평구 불광1동
2958.1234999999997,17,서울특별시 은평구 불광2동
2399.0843,17,서울특별시 은평구 수색동
3399.1217,17,서울특별시 은평구 신사1동
1819.3437000000001,17,서울특별시 은평구 신사2동
6792.957899999999,17,서울특별시 은평구 역촌동
3398.1303,17,서울특별시 은평구 응암1동
1939.4972999999998,17,서울특별시 은평구 응암2동
4203.3753,17,서울특별시 은평구 응암3동
2287.6407,17,서울특별시 은평구 증산동
7967.0615,17,서울특별시 은평구 진관동
2627.3148,17,서울특별시 종로구 가회동
1537.0831,17,서울특별시 종로구 교남동
1034.4531,17,서울특별시 종로구 무악동
3006.7681,17,서울특별시 종로구 부암동
11910.869400000001,17,서울특별시 종로구 사직동
2326.9170999999997,17,서울특별시 종로구 삼청동
1481.6628999999998,17,서울특별시 종로구 숭인1동
2436.2183999999997,17,서울특별시 종로구 숭인2동
8979.769,17,서울특별시 종로구 이화동
35217.2268,17,서울특별시 종로구 종로1·2·3·4가동
6874.3764,17,서울특별시 종로구 종로5·6가동
1694.5171999999998,17,서울특별시 종로구 창신1동
1608.2114,17,서울특별시 종로구 창신2동
696.9291999999999,17,서울특별시 종로구 창신3동
4020.7107000000005,17,서울특별시 종로구 청운효자동
2708.4225,17,서울특별시 종로구 평창동
9679.8124,17,서울특별시 종로구 혜화동
10554.7526,17,서울특별시 중구 광희동
3863.3579,17,서울특별시 중구 다산동
1985.1114,17,서울특별시 중구 동화동
27801.1022,17,서울특별시 중구 명동
19742.3488,17,서울특별시 중구 소공동
1554.1940000000002,17,서울특별시 중구 신당5동
5882.3894,17,서울특별시 중구 신당동
2517.8183,17,서울특별시 중구 약수동
9833.9036,17,서울특별시 중구 을지로동
6062.1507,17,서울특별시 중구 장충동
3074.0899000000004,17,서울특별시 중구 중림동
1687.0317,17,서울특별시 중구 청구동
9096.402100000001,17,서울특별시 중구 필동
2972.8938,17,서울특별시 중구 황학동
16514.7513,17,서울특별시 중구 회현동
1592.2858,17,서울특별시 중랑구 망우3동
6737.8155,17,서울특별시 중랑구 망우본동
3316.1311000000005,17,서울특별시 중랑구 면목2동
3595.1945,17,서울특별시 중랑구 면목3·8동
2676.2234,17,서울특별시 중랑구 면목4동
1918.0531,17,서울특별시 중랑구 면목5동
2734.1973,17,서울특별시 중랑구 면목7동
4463.8008,17,서울특별시 중랑구 면목본동
3864.674,17,서울특별시 중랑구 묵1동
3213.6378,17,서울특별시 중랑구 묵2동
3072.6535000000003,17,서울특별시 중랑구 상봉1동
5627.468400000001,17,서울특별시 중랑구 상봉2동
5844.2698,17,서울특별시 중랑구 신내1동
2389.6847,17,서울특별시 중랑구 신내2동
1993.9614,17,서울특별시 중랑구 중화1동
4367.2096,17,서울특별시 중랑구 중화2동
1308.4834999999998,18,서울특별시 강남구 개포1동
4556.9413,18,서울특별시 강남구 개포2동
3025.6787,18,서울특별시 강남구 개포3동
3137.0706,18,서울특별시 강남구 개포4동
20193.2105,18,서울특별시 강남구 논현1동
20444.4178,18,서울특별시 강남구 논현2동
4119.2815,18,서울특별시 강남구 대치1동
15964.9134,18,서울특별시 강남구 대치2동
12736.7783,18,서울특별시 강남구 대치4동
8115.8626,18,서울특별시 강남구 도곡1동
5403.0208999999995,18,서울특별시 강남구 도곡2동
18822.9964,18,서울특별시 강남구 삼성1동
14509.6529,18,서울특별시 강남구 삼성2동
6769.9948,18,서울특별시 강남구 세곡동
6190.4372,18,서울특별시 강남구 수서동
15226.951200000001,18,서울특별시 강남구 신사동
15085.3667,18,서울특별시 강남구 압구정동
59672.6205,18,서울특별시 강남구 역삼1동
16671.0117,18,서울특별시 강남구 역삼2동
3124.4392,18,서울특별시 강남구 일원1동
2828.1227,18,서울특별시 강남구 일원본동
14445.943800000001,18,서울특별시 강남구 청담동
8805.2925,18,서울특별시 강동구 강일동
3057.5302,18,서울특별시 강동구 고덕1동
3478.6524999999997,18,서울특별시 강동구 고덕2동
10795.3627,18,서울특별시 강동구 길동
727.0564,18,서울특별시 강동구 둔촌1동
4499.5484,18,서울특별시 강동구 둔촌2동
4263.1278999999995,18,서울특별시 강동구 명일1동
2306.5724,18,서울특별시 강동구 명일2동
6798.8967999999995,18,서울특별시 강동구 상일동
4823.6236,18,서울특별시 강동구 성내1동
4947.4706,18,서울특별시 강동구 성내2동
6026.5698999999995,18,서울특별시 강동구 성내3동
4317.2104,18,서울특별시 강동구 암사1동
2901.039,18,서울특별시 강동구 암사2동
2144.3353,18,서울특별시 강동구 암사3동
4774.8569,18,서울특별시 강동구 천호1동
9610.0744,18,서울특별시 강동구 천호2동
5693.013199999999,18,서울특별시 강동구 천호3동
4803.4641,18,서울특별시 강북구 미아동
4132.4726,18,서울특별시 강북구 번1동
1838.8073,18,서울특별시 강북구 번2동
2216.7745,18,서울특별시 강북구 번3동
2507.0852999999997,18,서울특별시 강북구 삼각산동
3434.4013,18,서울특별시 강북구 삼양동
6198.8113,18,서울특별시 강북구 송중동
4593.3117,18,서울특별시 강북구 송천동
2514.9967,18,서울특별시 강북구 수유1동
2987.9614,18,서울특별시 강북구 수유2동
6846.982699999999,18,서울특별시 강북구 수유3동
2701.2414000000003,18,서울특별시 강북구 우이동
4141.9941,18,서울특별시 강북구 인수동
18618.899100000002,18,서울특별시 강서구 가양1동
3445.5819999999994,18,서울특별시 강서구 가양2동
2681.2822,18,서울특별시 강서구 가양3동
8105.931499999999,18,서울특별시 강서구 공항동
5259.7795,18,서울특별시 강서구 등촌1동
2265.3542,18,서울특별시 강서구 등촌2동
9549.9472,18,서울특별시 강서구 등촌3동
6789.0037,18,서울특별시 강서구 발산1동
6402.0214000000005,18,서울특별시 강서구 방화1동
7017.276599999999,18,서울특별시 강서구 방화2동
2857.2804,18,서울특별시 강서구 방화3동
6313.9383,18,서울특별시 강서구 염창동
7246.8049,18,서울특별시 강서구 우장산동
9856.908800000001,18,서울특별시 강서구 화곡1동
2047.7669,18,서울특별시 강서구 화곡2동
3237.9272,18,서울특별시 강서구 화곡3동
3011.4574000000002,18,서울특별시 강서구 화곡4동
4521.9495,18,서울특별시 강서구 화곡6동
6435.835599999999,18,서울특별시 강서구 화곡8동
5071.724200000001,18,서울특별시 강서구 화곡본동
7941.7222,18,서울특별시 관악구 낙성대동
2812.8635000000004,18,서울특별시 관악구 난곡동
1360.1371,18,서울특별시 관악구 난향동
6842.6219,18,서울특별시 관악구 남현동
15741.248000000001,18,서울특별시 관악구 대학동
3530.3596,18,서울특별시 관악구 미성동
4078.7133999999996,18,서울특별시 관악구 보라매동
3853.4115999999995,18,서울특별시 관악구 삼성동
4507.5186,18,서울특별시 관악구 서림동
6635.8593,18,서울특별시 관악구 서원동
3197.5203,18,서울특별시 관악구 성현동
10363.3304,18,서울특별시 관악구 신림동
4748.320900000001,18,서울특별시 관악구 신사동
4061.4611999999997,18,서울특별시 관악구 신원동
5466.314,18,서울특별시 관악구 은천동
5420.702700000001,18,서울특별시 관악구 인헌동
10031.0365,18,서울특별시 관악구 조원동
3803.6029000000003,18,서울특별시 관악구 중앙동
10857.3667,18,서울특별시 관악구 청룡동
1515.3564000000001,18,서울특별시 관악구 청림동
5013.3466,18,서울특별시 관악구 행운동
6297.6629,18,서울특별시 광진구 광장동
5421.8559000000005,18,서울특별시 광진구 구의1동
3539.7936999999997,18,서울특별시 광진구 구의2동
7547.8222,18,서울특별시 광진구 구의3동
6935.7829,18,서울특별시 광진구 군자동
4361.3319,18,서울특별시 광진구 능동
6027.407400000001,18,서울특별시 광진구 자양1동
4656.6582,18,서울특별시 광진구 자양2동
5121.7149,18,서울특별시 광진구 자양3동
9652.0456,18,서울특별시 광진구 자양4동
3890.0219,18,서울특별시 광진구 중곡1동
3389.8478,18,서울특별시 광진구 중곡2동
2804.5406000000003,18,서울특별시 광진구 중곡3동
3994.6476999999995,18,서울특별시 광진구 중곡4동
16229.929600000001,18,서울특별시 광진구 화양동
4067.1557000000003,18,서울특별시 구로구 가리봉동
6079.1257,18,서울특별시 구로구 개봉1동
4334.1775,18,서울특별시 구로구 개봉2동
2568.1013999999996,18,서울특별시 구로구 개봉3동
4961.063,18,서울특별시 구로구 고척1동
2106.8369000000002,18,서울특별시 구로구 고척2동
3184.2239,18,서울특별시 구로구 구로1동
8765.5901,18,서울특별시 구로구 구로2동
19636.0506,18,서울특별시 구로구 구로3동
4593.8468,18,서울특별시 구로구 구로4동
10829.1038,18,서울특별시 구로구 구로5동
4540.0957,18,서울특별시 구로구 수궁동
7991.6879,18,서울특별시 구로구 신도림동
3672.919,18,서울특별시 구로구 오류1동
9109.4547,18,서울특별시 구로구 오류2동
33407.8909,18,서울특별시 금천구 가산동
10160.4716,18,서울특별시 금천구 독산1동
2758.9301,18,서울특별시 금천구 독산2동
4449.9161,18,서울특별시 금천구 독산3동
2625.659,18,서울특별시 금천구 독산4동
6108.6086,18,서울특별시 금천구 시흥1동
1843.9666,18,서울특별시 금천구 시흥2동
2516.9042,18,서울특별시 금천구 시흥3동
1601.2803,18,서울특별시 금천구 시흥4동
2227.8028,18,서울특별시 금천구 시흥5동
9384.7546,18,서울특별시 노원구 공릉1동
11078.9569,18,서울특별시 노원구 공릉2동
2362.2543,18,서울특별시 노원구 상계10동
5362.849999999999,18,서울특별시 노원구 상계1동
6063.1367,18,서울특별시 노원구 상계2동
2895.2697999999996,18,서울특별시 노원구 상계3·4동
2844.931,18,서울특별시 노원구 상계5동
8258.8252,18,서울특별시 노원구 상계6·7동
2380.1736,18,서울특별시 노원구 상계8동
2649.0079,18,서울특별시 노원구 상계9동
6065.502500000001,18,서울특별시 노원구 월계1동
3009.0568,18,서울특별시 노원구 월계2동
3718.3821,18,서울특별시 노원구 월계3동
2939.9516000000003,18,서울특별시 노원구 중계1동
4784.571,18,서울특별시 노원구 중계2·3동
2054.6142,18,서울특별시 노원구 중계4동
2497.3029,18,서울특별시 노원구 중계본동
4468.3193,18,서울특별시 노원구 하계1동
2476.1358999999998,18,서울특별시 노원구 하계2동
3001.1057,18,서울특별시 도봉구 도봉1동
3195.5667000000003,18,서울특별시 도봉구 도봉2동
4446.1471,18,서울특별시 도봉구 방학1동
1572.9002,18,서울특별시 도봉구 방학2동
2531.7324000000003,18,서울특별시 도봉구 방학3동
2335.5812,18,서울특별시 도봉구 쌍문1동
3028.527,18,서울특별시 도봉구 쌍문2동
3018.1742000000004,18,서울특별시 도봉구 쌍문3동
1647.3989000000001,18,서울특별시 도봉구 쌍문4동
3719.6629000000003,18,서울특별시 도봉구 창1동
4939.3604000000005,18,서울특별시 도봉구 창2동
1437.7618,18,서울특별시 도봉구 창3동
4329.689399999999,18,서울특별시 도봉구 창4동
3610.6585,18,서울특별시 도봉구 창5동
4388.746400000001,18,서울특별시 동대문구 답십리1동
3804.4809999999998,18,서울특별시 동대문구 답십리2동
10796.6094,18,서울특별시 동대문구 용신동
8293.5144,18,서울특별시 동대문구 이문1동
2489.9703,18,서울특별시 동대문구 이문2동
8835.1054,18,서울특별시 동대문구 장안1동
5382.5051,18,서울특별시 동대문구 장안2동
7123.4284,18,서울특별시 동대문구 전농1동
4230.2318,18,서울특별시 동대문구 전농2동
8303.0898,18,서울특별시 동대문구 제기동
4123.6589,18,서울특별시 동대문구 청량리동
7365.756200000001,18,서울특별시 동대문구 회기동
4426.533399999999,18,서울특별시 동대문구 휘경1동
4267.1528,18,서울특별시 동대문구 휘경2동
12250.0873,18,서울특별시 동작구 노량진1동
5510.4293,18,서울특별시 동작구 노량진2동
8588.9121,18,서울특별시 동작구 대방동
7898.794900000001,18,서울특별시 동작구 사당1동
7367.063700000001,18,서울특별시 동작구 사당2동
2715.8589,18,서울특별시 동작구 사당3동
2664.6494000000002,18,서울특별시 동작구 사당4동
2046.4721,18,서울특별시 동작구 사당5동
10965.4983,18,서울특별시 동작구 상도1동
4234.7096,18,서울특별시 동작구 상도2동
2933.3268000000003,18,서울특별시 동작구 상도3동
3413.7194,18,서울특별시 동작구 상도4동
3968.3055999999997,18,서울특별시 동작구 신대방1동
5420.4743,18,서울특별시 동작구 신대방2동
10501.4954,18,서울특별시 동작구 흑석동
8820.3792,18,서울특별시 마포구 공덕동
7849.353700000001,18,서울특별시 마포구 대흥동
3727.2632,18,서울특별시 마포구 도화동
4574.7548,18,서울특별시 마포구 망원1동
3610.5511,18,서울특별시 마포구 망원2동
17224.1425,18,서울특별시 마포구 상암동
8569.681,18,서울특별시 마포구 서강동
31695.038099999998,18,서울특별시 마포구 서교동
4871.4212,18,서울특별시 마포구 성산1동
7152.3179,18,서울특별시 마포구 성산2동
3519.7571999999996,18,서울특별시 마포구 신수동
6455.808999999999,18,서울특별시 마포구 아현동
5361.511399999999,18,서울특별시 마포구 연남동
3801.2605000000003,18,서울특별시 마포구 염리동
7165.949999999999,18,서울특별시 마포구 용강동
8553.9699,18,서울특별시 마포구 합정동
1801.0555,18,서울특별시 서대문구 남가좌1동
4843.909999999999,18,서울특별시 서대문구 남가좌2동
2144.3883,18,서울특별시 서대문구 북가좌1동
5511.7052,18,서울특별시 서대문구 북가좌2동
10611.794199999998,18,서울특별시 서대문구 북아현동
22473.1403,18,서울특별시 서대문구 신촌동
8397.347800000001,18,서울특별시 서대문구 연희동
3081.9395999999997,18,서울특별시 서대문구 천연동
12224.089499999998,18,서울특별시 서대문구 충현동
2709.5787,18,서울특별시 서대문구 홍은1동
3576.8111000000004,18,서울특별시 서대문구 홍은2동
3734.4228,18,서울특별시 서대문구 홍제1동
1612.0411,18,서울특별시 서대문구 홍제2동
2282.2219999999998,18,서울특별시 서대문구 홍제3동
6322.8054,18,서울특별시 서초구 내곡동
9478.9013,18,서울특별시 서초구 반포1동
3378.3824999999997,18,서울특별시 서초구 반포2동
5641.0908,18,서울특별시 서초구 반포3동
9300.5784,18,서울특별시 서초구 반포4동
1624.4921,18,서울특별시 서초구 반포본동
5816.671899999999,18,서울특별시 서초구 방배1동
6528.1307,18,서울특별시 서초구 방배2동
3455.7073,18,서울특별시 서초구 방배3동
6083.6898,18,서울특별시 서초구 방배4동
3075.249,18,서울특별시 서초구 방배본동
10263.2817,18,서울특별시 서초구 서초1동
18765.2558,18,서울특별시 서초구 서초2동
23286.733500000002,18,서울특별시 서초구 서초3동
15025.919999999998,18,서울특별시 서초구 서초4동
17046.561999999998,18,서울특별시 서초구 양재1동
13707.0091,18,서울특별시 서초구 양재2동
9275.2639,18,서울특별시 서초구 잠원동
2358.9354,18,서울특별시 성동구 금호1가동
3540.6791,18,서울특별시 성동구 금호2·3가동
2511.6279999999997,18,서울특별시 성동구 금호4가동
4493.8067,18,서울특별시 성동구 마장동
13278.619499999999,18,서울특별시 성동구 사근동
6467.4866,18,서울특별시 성동구 성수1가1동
9010.691499999999,18,서울특별시 성동구 성수1가2동
5261.0010999999995,18,서울특별시 성동구 성수2가1동
16164.045,18,서울특별시 성동구 성수2가3동
2583.0303000000004,18,서울특별시 성동구 송정동
7635.0973,18,서울특별시 성동구 옥수동
2634.1189,18,서울특별시 성동구 왕십리2동
6497.3947,18,서울특별시 성동구 왕십리도선동
5071.9619,18,서울특별시 성동구 용답동
1670.2621,18,서울특별시 성동구 응봉동
7725.371,18,서울특별시 성동구 행당1동
2948.5032,18,서울특별시 성동구 행당2동
4956.923199999999,18,서울특별시 성북구 길음1동
3187.8463,18,서울특별시 성북구 길음2동
1850.196,18,서울특별시 성북구 돈암1동
1600.4688,18,서울특별시 성북구 돈암2동
5630.4655999999995,18,서울특별시 성북구 동선동
3164.2577,18,서울특별시 성북구 보문동
6760.364799999999,18,서울특별시 성북구 삼선동
5257.5429,18,서울특별시 성북구 석관동
4767.8857,18,서울특별시 성북구 성북동
12591.7022,18,서울특별시 성북구 안암동
4306.2087,18,서울특별시 성북구 월곡1동
4572.8027,18,서울특별시 성북구 월곡2동
3696.6153999999997,18,서울특별시 성북구 장위1동
2101.0869000000002,18,서울특별시 성북구 장위2동
1608.8600999999999,18,서울특별시 성북구 장위3동
2181.8554,18,서울특별시 성북구 정릉1동
3008.3967000000002,18,서울특별시 성북구 정릉2동
5851.998699999999,18,서울특별시 성북구 정릉3동
2943.1095,18,서울특별시 성북구 정릉4동
7002.958699999999,18,서울특별시 성북구 종암동
6475.514800000001,18,서울특별시 송파구 가락1동
4405.2201,18,서울특별시 송파구 가락2동
8875.7438,18,서울특별시 송파구 가락본동
2325.2019,18,서울특별시 송파구 거여1동
3051.0106,18,서울특별시 송파구 거여2동
1679.8515,18,서울특별시 송파구 마천1동
2233.4694,18,서울특별시 송파구 마천2동
5011.770300000001,18,서울특별시 송파구 문정1동
16962.44,18,서울특별시 송파구 문정2동
2972.2307,18,서울특별시 송파구 방이1동
11530.7806,18,서울특별시 송파구 방이2동
5942.7146,18,서울특별시 송파구 삼전동
6591.8931999999995,18,서울특별시 송파구 석촌동
7241.381600000001,18,서울특별시 송파구 송파1동
2918.3413,18,서울특별시 송파구 송파2동
6570.068499999999,18,서울특별시 송파구 오금동
3812.5987,18,서울특별시 송파구 오륜동
6887.005999999999,18,서울특별시 송파구 위례동
7070.2272,18,서울특별시 송파구 잠실2동
9535.6258,18,서울특별시 송파구 잠실3동
3008.8241,18,서울특별시 송파구 잠실4동
15213.4656,18,서울특별시 송파구 잠실6동
2590.3147000000004,18,서울특별시 송파구 잠실7동
9080.4374,18,서울특별시 송파구 잠실본동
6706.4693,18,서울특별시 송파구 장지동
2645.2909,18,서울특별시 송파구 풍납1동
6490.653200000001,18,서울특별시 송파구 풍납2동
9545.6283,18,서울특별시 양천구 목1동
3908.211,18,서울특별시 양천구 목2동
3428.4262,18,서울특별시 양천구 목3동
2510.8486999999996,18,서울특별시 양천구 목4동
4473.735500000001,18,서울특별시 양천구 목5동
2707.1382,18,서울특별시 양천구 신월1동
1993.861,18,서울특별시 양천구 신월2동
2490.5791,18,서울특별시 양천구 신월3동
1724.0782,18,서울특별시 양천구 신월4동
2319.2511999999997,18,서울특별시 양천구 신월5동
845.2954,18,서울특별시 양천구 신월6동
2600.5347,18,서울특별시 양천구 신월7동
2748.9113,18,서울특별시 양천구 신정1동
2219.3821,18,서울특별시 양천구 신정2동
6077.4532,18,서울특별시 양천구 신정3동
6545.2771999999995,18,서울특별시 양천구 신정4동
2565.3961,18,서울특별시 양천구 신정6동
2832.9208000000003,18,서울특별시 양천구 신정7동
6905.484799999999,18,서울특별시 영등포구 당산1동
12273.864999999998,18,서울특별시 영등포구 당산2동
3339.0574000000006,18,서울특별시 영등포구 대림1동
5024.912200000001,18,서울특별시 영등포구 대림2동
6085.8921,18,서울특별시 영등포구 대림3동
3052.9718,18,서울특별시 영등포구 도림동
12056.1045,18,서울특별시 영등포구 문래동
4636.331099999999,18,서울특별시 영등포구 신길1동
2228.6597,18,서울특별시 영등포구 신길3동
1483.7877999999998,18,서울특별시 영등포구 신길4동
1900.1165999999998,18,서울특별시 영등포구 신길5동
3768.534,18,서울특별시 영등포구 신길6동
3735.7906999999996,18,서울특별시 영등포구 신길7동
4755.5287,18,서울특별시 영등포구 양평1동
9583.6021,18,서울특별시 영등포구 양평2동
42769.634099999996,18,서울특별시 영등포구 여의동
16795.435999999998,18,서울특별시 영등포구 영등포동
5029.4347,18,서울특별시 영등포구 영등포본동
6902.831699999999,18,서울특별시 용산구 남영동
2406.7053,18,서울특별시 용산구 보광동
3422.7851,18,서울특별시 용산구 서빙고동
1729.2618,18,서울특별시 용산구 용문동
3392.8088000000002,18,서울특별시 용산구 용산2가동
6322.2027,18,서울특별시 용산구 원효로1동
3040.2317,18,서울특별시 용산구 원효로2동
5808.3832,18,서울특별시 용산구 이촌1동
2074.3563,18,서울특별시 용산구 이촌2동
4319.8366,18,서울특별시 용산구 이태원1동
2935.4656,18,서울특별시 용산구 이태원2동
5125.3672,18,서울특별시 용산구 청파동
21330.580200000004,18,서울특별시 용산구 한강로동
10847.436300000001,18,서울특별시 용산구 한남동
